consumer_id,name,date_of_complaint,region,complaint,Department,complaint_count,avg_resolution_time,Churn Prediction,Churn Reason
3670,Anthony Moran,2024-03-26,East Marilyn,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3935,Kimberly Harrison,2023-12-13,Stephanietown,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6835,Mr. Mark Willis,2023-12-13,New Sharon,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
5998,Samantha Rodriguez,2024-01-22,Lake James,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
1723,Nancy Lowe,2024-05-27,Webershire,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
9346,Lisa Galloway,2024-10-02,Alanberg,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6687,Molly Miller,2024-11-14,New Lindsey,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
3465,Susan Johnson,2024-11-20,Danafort,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
3940,Beth Elliott,2024-03-06,Ryanshire,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
6072,Stephen Carr,2024-11-17,Port Brittneytown,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
8093,Krista Lee,2024-06-18,New Veronica,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
6441,Phillip Jackson,2024-08-29,South Joseph,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
3868,Jeremy Bell,2024-10-04,South Paul,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4072,Larry Lee,2024-04-03,North Shannon,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7745,Kelsey Holmes,2024-08-01,North Lorichester,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
2756,Valerie Macias,2024-11-02,North Aliciastad,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
8498,Matthew Kim,2023-12-23,New Brianna,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9045,George Anderson,2024-05-01,Laurenville,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9175,Wendy Harris,2024-06-12,Lambfurt,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
4778,Ricky Villarreal,2024-04-27,Joseport,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
5245,Tiffany Frey,2024-05-03,Johnsonberg,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8592,Laura Ortiz,2024-07-07,Christopherfort,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
2991,James Smith,2024-04-05,Lewisview,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8128,Melissa Cisneros,2024-07-22,New Davidport,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7533,Brittany Lane,2024-10-17,Lake Holly,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9599,Kyle Figueroa,2024-08-01,New Lisachester,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8690,Diamond Gibson,2024-06-12,New Maria,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8557,Robert Matthews,2023-12-28,Annaville,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
5180,Heather Proctor,2024-10-29,Lake Sarahfort,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
5120,Daniel Huff,2023-12-24,New Matthewside,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1452,Todd Wolfe,2024-10-08,West Michelle,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
4186,Sonya Montoya,2024-02-03,Watsonmouth,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
2017,Justin Lopez,2024-10-17,Port Jeffreymouth,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9855,Dylan Farrell,2024-05-25,South Stephenmouth,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
2891,Morgan Gilbert,2024-03-20,South Jameshaven,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
7365,Anita Lopez,2024-06-22,Elizabethberg,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
1772,Sarah Waters,2024-06-23,Heatherside,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
5277,Lisa Williams,2024-07-29,Lake Michael,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
8522,Sherri Miller,2024-09-08,West Patrickmouth,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
3740,Rita West,2024-08-08,South Jaime,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1239,Jessica Miller,2024-07-22,New Margaretborough,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
9569,James Jennings,2023-12-31,South Stacy,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
5654,Roger Hernandez,2024-05-24,North Anne,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9043,Wendy Dixon,2024-08-19,Smithmouth,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
5743,Andrew Cardenas,2024-10-03,Brookestad,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
4002,Joe Webb MD,2024-07-22,North Patrick,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
9977,Mary Gardner,2024-06-01,New Cheryltown,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8862,Andrew Rivas,2024-07-16,Robertberg,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9761,John Willis,2024-03-07,Martinmouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
6061,Luis Galvan,2024-09-07,Knappside,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
1915,Rachel Kirby,2024-07-04,East Robertmouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
6024,Jill Simpson,2023-12-17,Veronicaton,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4075,Ann Baker,2024-02-25,Lopezberg,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
5339,Kelly Payne,2024-08-18,Brownport,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
5565,Wayne Baker,2024-07-25,Mitchellberg,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
3804,Nathan Barr,2024-08-21,Marymouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8614,Jennifer Jones,2023-12-07,Lake Andreaton,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9399,Ryan Shaffer,2024-03-05,East Williamtown,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
8577,Mr. John Diaz,2024-06-04,Stephenport,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1029,Ryan Murphy,2024-01-26,Port Cynthia,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9182,Cynthia Peterson,2024-07-20,Port Wayne,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7243,Alice Martin,2024-02-09,Floreston,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
4961,Samuel Medina,2024-04-04,New Michelleton,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
7259,Michael Ingram,2024-02-06,South Michaelstad,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
9335,Timothy White,2024-10-06,East Michaelburgh,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3497,Teresa Maldonado,2024-05-20,Austinmouth,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
5204,Jennifer Savage,2024-08-14,Griffintown,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7021,Harry Russell,2024-02-04,Greenside,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5484,Mary Davis,2024-08-12,Crosschester,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
7654,Kayla Ray,2024-09-14,Marquezbury,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9316,Laura Gilbert,2024-01-06,North Barbara,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
1195,Brian Wilkinson,2024-08-02,South Jeremy,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
7992,Sherri Williams,2024-08-08,Lindabury,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
8282,Ashley Forbes,2024-04-09,Robinsonport,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
1347,Philip Cruz,2023-11-26,Heatherland,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
2722,Alec Stanton,2023-12-11,Christensenfort,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
4740,Allison Greene,2024-04-05,Oconnellside,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
2154,Jessica Wilson,2023-11-26,Kelleymouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
2224,Roger Ware,2024-08-31,Lake Tiffanyberg,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
2807,Ethan Alexander,2024-02-28,West Franciscomouth,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
1240,Melanie Silva,2024-01-07,Patricialand,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
1428,Denise Preston,2024-10-25,Caldwellhaven,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
3600,Gabriel Hudson,2024-10-02,North Chelsea,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
1189,Nathan James,2023-12-31,North Michael,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4779,Jonathan Barry,2023-12-02,Port Amberport,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
4311,Alexander Stevenson,2024-04-07,New Jacob,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
6100,Thomas Bailey,2024-11-18,East Aimee,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
5507,Emily Hampton,2024-05-10,Christianbury,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9059,Daniel Orozco,2024-01-27,Harrismouth,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
3764,Randy Jenkins,2023-12-18,Charlesberg,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
8502,Benjamin Rivera,2024-08-14,Millerton,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
4699,Jose Ramirez,2024-07-25,Lake Kathrynmouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
6621,Bryan Ryan,2024-10-13,Lake Jasonview,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8904,Greg Perry,2024-05-30,Joshuaside,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
2706,Michael Krueger,2024-06-04,North Carla,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
2104,Justin Medina,2024-06-19,Port Danaside,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
5505,Emma Harper,2024-10-19,Smithtown,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5965,Caleb Gillespie,2024-03-29,Ramosstad,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
3681,Amber Zimmerman,2024-10-04,North Amyton,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9440,Leslie Barton,2023-11-27,West Robertfurt,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
2258,Jamie Lopez,2024-05-10,Bishopland,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1815,Christian Hayes,2024-04-15,Port Jessicaside,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
4866,Gloria Irwin,2024-11-07,Port Thomasport,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
1928,Tiffany Greer,2024-07-20,Danielfort,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9474,Christian Shaw,2024-06-28,South Shannonmouth,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7643,Erika Wade,2024-02-16,Port Johnfort,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
9628,Michael Harris,2024-03-19,Chadhaven,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3880,Kelly Holloway,2024-05-13,New Donnaville,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
7368,Jason Ford PhD,2024-07-14,East Jonathan,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7010,Timothy Baker,2024-06-15,Meaganville,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
3266,Johnny Clark,2024-03-23,West Daniellebury,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
3606,Jill Juarez,2024-01-13,East Davidland,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
8710,Jessica Contreras,2024-07-24,West Amanda,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6544,Jon Sanchez,2024-03-13,Johnsonfort,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
2394,Jessica Chase,2024-04-21,Thomasmouth,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
6756,Andrew Duran,2024-09-20,Sandrashire,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
4285,Dr. Kimberly Smith MD,2024-06-20,Lesliehaven,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6742,Nancy Cross,2024-04-05,East Deannamouth,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
7520,Vanessa Turner,2024-03-21,Port Tracey,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
6321,Kristine Garcia,2024-08-28,Alexburgh,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4441,Jessica Alexander,2024-10-08,Port Luis,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
3818,Daniel Douglas,2024-06-08,Kimberlyton,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
4481,Philip Huynh,2024-11-25,Port Timothy,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
9003,Renee Parrish,2024-02-09,Torresshire,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
6324,Jennifer Harris,2024-03-07,Angelashire,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
7825,Justin Price,2024-06-27,Freyside,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
4290,John Hampton,2024-10-25,Johnsonside,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
3418,Lori Williams,2024-03-19,South Kennethfort,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
9139,Richard Trevino,2024-08-28,Lake Seanshire,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3682,Candice Young,2024-01-10,Angelafort,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
6966,Christopher Turner,2024-03-12,Thompsonland,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
7532,Jordan Cohen,2023-12-03,North Brandon,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
6204,Matthew Small,2024-02-12,Lake Lisaview,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
8360,Paul Atkins,2024-06-29,Patriciaside,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
8087,Brenda Rhodes,2024-02-27,South Denise,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
5377,Dawn Webb,2024-09-19,Jacobton,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
9070,Ronald Garcia,2024-04-26,New Andrew,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4869,Jonathon Wong,2024-02-15,Edwardtown,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
5129,Mary Pitts,2024-03-10,Hodgestad,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
6315,Gregory Lee,2024-11-10,West Brandonland,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
8176,Charles Scott,2024-06-20,New Davidland,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
3635,Vincent Carroll,2024-02-12,Port Amy,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
5611,Janet Barnes,2024-10-29,West Michael,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
6212,Jill Duran,2024-02-06,Sethside,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
1639,Jessica Solis,2024-06-30,Dodsonchester,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7405,Lisa Ward,2024-01-21,Simmonsshire,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
2160,Kevin Knox,2024-09-22,Terryhaven,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
3199,Hector Ruiz,2023-12-08,Lake Timothystad,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
3251,Shaun Peterson,2023-11-28,Andrewshire,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
2205,Kenneth Silva,2024-09-23,Jeremyhaven,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3926,Dennis Scott,2024-06-22,Donaldborough,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
9054,Diane Williams,2024-03-28,North Aimee,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4039,Melinda Pena,2024-08-08,South Meganhaven,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
1222,Christopher Tate,2024-02-10,Jamesburgh,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
6039,Paul Johnson,2024-04-14,Ryanton,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9355,Sara Beasley,2024-06-20,South Frank,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
6518,Phillip Miller,2024-07-18,South Jobury,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
9903,Patrick Morales,2024-07-08,West Kathyshire,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
4358,Robert Holloway,2024-06-18,Owenschester,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4732,Candice Martin,2024-05-24,Brightfurt,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9917,Phillip Mcbride,2023-12-06,South Kyleville,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
1305,Ronald Lee,2024-08-10,Fieldsbury,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9918,Sarah Peters,2023-12-19,Oliverside,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5051,Tyler Morrison,2024-04-01,New Michael,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4065,Elizabeth Riddle DDS,2024-10-17,Cameronfurt,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
8901,Toni White,2024-04-04,West Rhonda,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5789,Eric Chase,2024-07-02,Lindabury,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4300,Kevin Mcdonald,2024-01-02,Kingstad,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
2884,Tina Williams,2024-05-13,Smithville,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
8834,Angela Allison,2024-09-17,Aprilfort,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
2290,Anna Morales,2024-07-03,New Carly,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
7732,Matthew Cherry,2024-01-02,Port Williamchester,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
2547,Karen Green,2024-02-14,Port Ronaldport,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
3696,Nancy Sanders,2024-05-31,Gordonmouth,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4172,Brittney Griffin,2024-02-09,Stephenton,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
8698,Katherine Gonzalez,2024-07-12,Lake Kathryn,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5761,Linda Brown,2024-10-11,Careyland,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
4848,Mark Ramos,2024-02-22,Russoside,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
9804,Jeremy Martinez,2024-03-04,Barryton,"The delivery time was not met, and I am unhappy with the service.",Customer Support,1,1,0,Low complaint frequency and quick resolution
1471,Daniel Payne,2024-01-10,New Jason,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
4041,Donna Chapman,2023-12-17,New Zacharyville,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
5612,Mr. Timothy Rodriguez MD,2024-08-24,Carolynbury,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
1675,Mary Hughes,2024-10-05,New Jackie,"I was charged twice for the same item, and I want a refund.",General,1,1,0,Low complaint frequency and quick resolution
9086,Johnathan Garcia,2024-09-11,Scottberg,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
2191,Joshua Davis,2024-10-03,Dixonland,"The item I received was counterfeit, and I want a full refund.",General,1,1,0,Low complaint frequency and quick resolution
1067,Michelle Gonzalez,2024-11-04,North Robertahaven,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
4395,Daniel Brown,2024-06-25,Allisonshire,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
3008,John Campbell,2024-03-07,East Jenniferville,"The order was canceled without notice, and I need a refund.",General,1,1,0,Low complaint frequency and quick resolution
9712,Debra Olson,2024-05-03,Brewerstad,The product didn't match the description on the website.,General,1,1,0,Low complaint frequency and quick resolution
7129,Joan Harris,2024-10-19,North Stevenside,The seller refused to provide a return on a faulty product.,General,1,1,0,Low complaint frequency and quick resolution
